hello: olá
goodbye: adeus
please: por favor
thank you: obrigado
yes: sim
no: não
friend: amigo
family: família
house: casa
car: carro
food: comida
water: água
air: ar
sun: sol
moon: lua
star: estrela
book: livro
paper: papel
pen: caneta
pencil: lápis
computer: computador
phone: telefone
movie: filme
music: música
art: arte
science: ciência
history: história
math: matemática
language: língua
world: mundo
country: país
city: cidade
school: escola
teacher: professor
student: aluno
doctor: médico
lawyer: advogado
engineer: engenheiro
business: negócios
money: dinheiro
time: tempo
love: amor
peace: paz
happiness: felicidade
